Part 1 Results
Sample,No Sync,With Sync
1,782407,0
2,368046,0
3,469752,0
4,528203,0


Part 2 Results
Sample,Overflow (No Sync),Underflow (No Sync),Overflow (With Sync),Underflow (With Sync)
1,93,92,0,0
2,190,0,0,0
3,190,0,0,0
4,190,0,0,0
